time,discharge,width_averaged_thickness,width_averaged_thickness_bedmachine
2021-03-12,1.055633961347124,1301.49267,1314.42627
2021-03-13,1.0760764013623858,1301.49267,1314.42627
2021-03-14,1.0965188413776474,1301.49267,1314.42627
2021-03-15,1.0841842775903647,1301.49267,1314.42627
2021-03-16,1.0718497138030822,1301.49267,1314.42627
2021-03-17,1.0595151500157995,1301.49267,1314.42627
2021-03-18,1.0471805862285168,1301.49267,1314.42627
2021-03-19,1.0348460224412341,1301.49267,1314.42627
2021-03-20,1.0225114586539514,1301.49267,1314.42627
2021-03-21,1.0095158429643272,1301.49267,1314.42627
2021-03-22,0.9965202272747031,1301.49267,1314.42627
2021-03-23,0.9835246115850789,1301.49267,1314.42627
2021-03-24,0.9705289958954546,1301.49267,1314.42627
2021-03-25,0.9575333802058306,1301.49267,1314.42627
2021-03-26,0.9445377645162061,1301.49267,1314.42627
2021-03-27,0.9350637982279705,1301.49267,1314.42627
2021-03-28,0.9255898319397344,1301.49267,1314.42627
2021-03-29,0.9161158656514987,1301.49267,1314.42627
2021-03-30,0.9425120180215258,1301.49267,1314.42627
2021-03-31,0.968908170391553,1301.49267,1314.42627
2021-04-01,0.9953043227615801,1301.49267,1314.42627
2021-04-02,0.9992341996781852,1301.49267,1314.42627
2021-04-03,1.0031640765947905,1301.49267,1314.42627
2021-04-04,1.0070939535113954,1301.49267,1314.42627
2021-04-05,1.0110238304280008,1301.49267,1314.42627
2021-04-06,1.0149537073446058,1301.49267,1314.42627
2021-04-07,1.0188835842612107,1301.49267,1314.42627
2021-04-08,0.9493708098744403,1301.49267,1314.42627
2021-04-09,0.8798580354876698,1301.49267,1314.42627
2021-04-10,0.9012073865669994,1301.49267,1314.42627
2021-04-11,0.951557829361869,1301.49267,1314.42627
2021-04-12,1.0019082721567387,1301.49267,1314.42627
2021-04-13,1.052258714951608,1301.49267,1314.42627
2021-04-14,1.0140098449408415,1301.49267,1314.42627
2021-04-15,0.9757609749300749,1301.49267,1314.42627
2021-04-16,0.9477869145301429,1301.49267,1314.42627
2021-04-17,0.9815173891779875,1301.49267,1314.42627
2021-04-18,1.0152478638258322,1301.49267,1314.42627
2021-04-19,1.0489783384736773,1301.49267,1314.42627
2021-04-20,1.0530791137223672,1301.49267,1314.42627
2021-04-21,1.0571798889710573,1301.49267,1314.42627
2021-04-22,1.070485426657398,1301.49267,1314.42627
2021-04-23,1.0948834071991163,1301.49267,1314.42627
2021-04-24,1.1192813877408347,1301.49267,1314.42627
2021-04-25,1.1436793682825532,1301.49267,1314.42627
2021-04-26,1.1480139776936453,1301.49267,1314.42627
2021-04-27,1.1523485871047374,1301.49267,1314.42627
2021-04-28,1.1566831965158293,1301.49267,1314.42627
2021-04-29,1.1753676436143619,1301.49267,1314.42627
2021-04-30,1.1940520907128942,1301.49267,1314.42627
2021-05-01,1.2127365378114268,1301.49267,1314.42627
2021-05-02,1.1619436036326487,1301.49267,1314.42627
2021-05-03,1.1111506694538709,1301.49267,1314.42627
2021-05-04,1.1291755657544258,1301.49267,1314.42627
2021-05-05,1.1534563333631453,1301.49267,1314.42627
2021-05-06,1.1777371009718651,1301.49267,1314.42627
2021-05-07,1.202017868580585,1301.49267,1314.42627
2021-05-08,1.2015486889176623,1301.49267,1314.42627
2021-05-09,1.2010795092547402,1301.49267,1314.42627
2021-05-10,1.1931963686930382,1301.49267,1314.42627
2021-05-11,1.1937409099522953,1301.49267,1314.42627
2021-05-12,1.1942854512115524,1301.49267,1314.42627
2021-05-13,1.1948299924708095,1301.49267,1314.42627
2021-05-14,1.1953745337300665,1301.49267,1314.42627
2021-05-15,1.1959190749893236,1301.49267,1314.42627
2021-05-16,1.143756115051203,1301.49267,1314.42627
2021-05-17,1.1574904681913902,1301.49267,1314.42627
2021-05-18,1.1712248213315775,1301.49267,1314.42627
2021-05-19,1.1849591744717647,1301.49267,1314.42627
2021-05-20,1.2021086701418469,1301.49267,1314.42627
2021-05-21,1.2192581658119293,1301.49267,1314.42627
2021-05-22,1.2364076614820114,1301.49267,1314.42627
2021-05-23,1.2755598299411237,1301.49267,1314.42627
2021-05-24,1.3147119984002358,1301.49267,1314.42627
2021-05-25,1.353864166859348,1301.49267,1314.42627
2021-05-26,1.39301633531846,1301.49267,1314.42627
2021-05-27,1.432168503777572,1301.49267,1314.42627
2021-05-28,1.4200774965844611,1301.49267,1314.42627
2021-05-29,1.4675273761273342,1301.49267,1314.42627
2021-05-30,1.5149772556702072,1301.49267,1314.42627
2021-05-31,1.5624271352130805,1301.49267,1314.42627
2021-06-01,1.5896839680800818,1301.49267,1314.42627
2021-06-02,1.6169408009470831,1301.49267,1314.42627
2021-06-03,1.644197633814085,1301.49267,1314.42627
2021-06-04,1.5777251842007924,1301.49267,1314.42627
2021-06-05,1.5112527345875004,1301.49267,1314.42627
2021-06-06,1.444780284974208,1301.49267,1314.42627
2021-06-07,1.4633994488657378,1301.49267,1314.42627
2021-06-08,1.4820186127572677,1301.49267,1314.42627
2021-06-09,1.4165029261059823,1301.49267,1314.42627
2021-06-10,1.3459474551658708,1301.49267,1314.42627
2021-06-11,1.2753919842257593,1301.49267,1314.42627
2021-06-12,1.204836513285648,1301.49267,1314.42627
2021-06-13,1.2454102550311104,1301.49267,1314.42627
2021-06-14,1.285983996776573,1301.49267,1314.42627
2021-06-15,1.2211358451873675,1301.49267,1314.42627
2021-06-16,1.1656527519461013,1301.49267,1314.42627
2021-06-17,1.110169658704835,1301.49267,1314.42627
2021-06-18,1.054686565463569,1301.49267,1314.42627
2021-06-19,1.207313875759508,1301.49267,1314.42627
2021-06-20,1.3599411860554476,1301.49267,1314.42627
2021-06-21,1.4777856761217456,1301.49267,1314.42627
2021-06-22,1.3882816260425819,1301.49267,1314.42627
2021-06-23,1.2987775759634184,1301.49267,1314.42627
2021-06-24,1.2092735258842544,1301.49267,1314.42627
2021-06-25,1.2923379076523691,1301.49267,1314.42627
2021-06-26,1.3754022894204843,1301.49267,1314.42627
2021-06-27,1.3689806392879902,1301.49267,1314.42627
2021-06-28,1.291858129170775,1301.49267,1314.42627
2021-06-29,1.2147356190535596,1301.49267,1314.42627
2021-06-30,1.1376131089363444,1301.49267,1314.42627
2021-07-01,1.1758884542464636,1301.49267,1314.42627
2021-07-02,1.2141637995565828,1301.49267,1314.42627
2021-07-03,1.1533095866432173,1301.49267,1314.42627
2021-07-04,1.1208580431451587,1301.49267,1314.42627
2021-07-05,1.0884064996471001,1301.49267,1314.42627
2021-07-06,1.0559549561490413,1301.49267,1314.42627
2021-07-07,1.2199396472936077,1301.49267,1314.42627
2021-07-08,1.3839243384381743,1301.49267,1314.42627
2021-07-09,1.3829478393070802,1301.49267,1314.42627
2021-07-10,1.2977272352559344,1301.49267,1314.42627
2021-07-11,1.2125066312047883,1301.49267,1314.42627
2021-07-12,1.1272860271536427,1301.49267,1314.42627
2021-07-13,1.3256028877692319,1301.49267,1314.42627
2021-07-14,1.523919748384821,1301.49267,1314.42627
2021-07-15,1.5326755506191616,1301.49267,1314.42627
2021-07-16,1.4269239599601327,1301.49267,1314.42627
2021-07-17,1.3211723693011037,1301.49267,1314.42627
2021-07-18,1.215420778642075,1301.49267,1314.42627
2021-07-19,1.264952904126292,1301.49267,1314.42627
2021-07-20,1.314485029610509,1301.49267,1314.42627
2021-07-21,1.3593823843578519,1301.49267,1314.42627
2021-07-22,1.291168461269571,1301.49267,1314.42627
2021-07-23,1.2229545381812903,1301.49267,1314.42627
2021-07-24,1.1547406150930093,1301.49267,1314.42627
2021-07-25,1.3272934351855443,1301.49267,1314.42627
2021-07-26,1.4998462552780796,1301.49267,1314.42627
2021-07-27,1.4138688458601387,1301.49267,1314.42627
2021-07-28,1.2876517909359189,1301.49267,1314.42627
2021-07-29,1.161434736011699,1301.49267,1314.42627
2021-07-30,1.035217681087479,1301.49267,1314.42627
2021-07-31,1.2126671884986724,1301.49267,1314.42627
2021-08-01,1.3901166959098656,1301.49267,1314.42627
2021-08-02,1.3241823388378928,1301.49267,1314.42627
2021-08-03,1.1594704189205727,1301.49267,1314.42627
2021-08-04,0.9947584990032527,1301.49267,1314.42627
2021-08-05,0.8300465790859327,1301.49267,1314.42627
2021-08-06,0.9947502068501701,1301.49267,1314.42627
2021-08-07,1.1594538346144077,1301.49267,1314.42627
2021-08-08,1.2395977935237334,1301.49267,1314.42627
2021-08-09,1.1490633553471938,1301.49267,1314.42627
2021-08-10,1.0585289171706544,1301.49267,1314.42627
2021-08-11,0.9679944789941148,1301.49267,1314.42627
2021-08-12,1.156230591181414,1301.49267,1314.42627
2021-08-13,1.3444667033687128,1301.49267,1314.42627
2021-08-14,1.4698595861653676,1301.49267,1314.42627
2021-08-15,1.343055263708357,1301.49267,1314.42627
2021-08-16,1.2162509412513463,1301.49267,1314.42627
2021-08-17,1.089446618794336,1301.49267,1314.42627
2021-08-18,1.2356220660743586,1301.49267,1314.42627
2021-08-19,1.3817975133543814,1301.49267,1314.42627
2021-08-20,1.1658640849868493,1301.49267,1314.42627
2021-08-21,1.0212981062852788,1301.49267,1314.42627
2021-08-22,0.8767321275837083,1301.49267,1314.42627
2021-08-23,0.7321661488821377,1301.49267,1314.42627
2021-08-24,0.8244664968324312,1301.49267,1314.42627
2021-08-25,0.9167668447827247,1301.49267,1314.42627
2021-08-26,0.8464346095683541,1301.49267,1314.42627
2021-08-27,0.7922226292464398,1301.49267,1314.42627
2021-08-28,0.7380106489245254,1301.49267,1314.42627
2021-08-29,0.6837986686026108,1301.49267,1314.42627
2021-08-30,0.7543418835351517,1301.49267,1314.42627
2021-08-31,0.8248850984676928,1301.49267,1314.42627
2021-09-01,0.780199909008806,1301.49267,1314.42627
2021-09-02,0.7896801869741366,1301.49267,1314.42627
2021-09-03,0.799160464939467,1301.49267,1314.42627
2021-09-04,0.8086407429047975,1301.49267,1314.42627
2021-09-05,0.7977265943262951,1301.49267,1314.42627
2021-09-06,0.7868124457477927,1301.49267,1314.42627
2021-09-07,0.7850438998747402,1301.49267,1314.42627
2021-09-08,0.767515096132119,1301.49267,1314.42627
2021-09-09,0.7499862923894978,1301.49267,1314.42627
2021-09-10,0.7324574886468765,1301.49267,1314.42627
2021-09-11,0.7223515110390322,1301.49267,1314.42627
2021-09-12,0.7122455334311878,1301.49267,1314.42627
2021-09-13,0.7061125850294101,1301.49267,1314.42627
2021-09-14,0.6999796366276324,1301.49267,1314.42627
2021-09-15,0.6938466882258547,1301.49267,1314.42627
2021-09-16,0.6877137398240769,1301.49267,1314.42627
2021-09-17,0.7232336588265382,1301.49267,1314.42627
2021-09-18,0.7587535778289993,1301.49267,1314.42627
2021-09-19,0.7576458979314298,1301.49267,1314.42627
2021-09-20,0.7615829943899113,1301.49267,1314.42627
2021-09-21,0.7655200908483926,1301.49267,1314.42627
2021-09-22,0.7694571873068741,1301.49267,1314.42627
2021-09-23,0.731866670997046,1301.49267,1314.42627
2021-09-24,0.6942761546872179,1301.49267,1314.42627
2021-09-25,0.6566856383773899,1301.49267,1314.42627
2021-09-26,0.6528962316533288,1301.49267,1314.42627
2021-09-27,0.6491068249292676,1301.49267,1314.42627
2021-09-28,0.6453174182052064,1301.49267,1314.42627
2021-09-29,0.6609177208074435,1301.49267,1314.42627
2021-09-30,0.6765180234096806,1301.49267,1314.42627
2021-10-01,0.6802129490778132,1301.49267,1314.42627
2021-10-02,0.6836977443805503,1301.49267,1314.42627
2021-10-03,0.6871825396832874,1301.49267,1314.42627
2021-10-04,0.6906673349860244,1301.49267,1314.42627
2021-10-05,0.6819812559193051,1301.49267,1314.42627
2021-10-06,0.673295176852586,1301.49267,1314.42627
2021-10-07,0.6646090977858667,1301.49267,1314.42627
2021-10-08,0.6872209785712,1301.49267,1314.42627
2021-10-09,0.7098328593565333,1301.49267,1314.42627
2021-10-10,0.7324447401418666,1301.49267,1314.42627
2021-10-11,0.7128294063339713,1301.49267,1314.42627
2021-10-12,0.6932140725260763,1301.49267,1314.42627
2021-10-13,0.6951008221159789,1301.49267,1314.42627
2021-10-14,0.7154225925843739,1301.49267,1314.42627
2021-10-15,0.7357443630527691,1301.49267,1314.42627
2021-10-16,0.7560661335211641,1301.49267,1314.42627
2021-10-17,0.6968022041524946,1301.49267,1314.42627
2021-10-18,0.6375382747838251,1301.49267,1314.42627
2021-10-19,0.6146734292165527,1301.49267,1314.42627
2021-10-20,0.6648470652968699,1301.49267,1314.42627
2021-10-21,0.7150207013771869,1301.49267,1314.42627
2021-10-22,0.765194337457504,1301.49267,1314.42627
2021-10-23,0.7386081875784171,1301.49267,1314.42627
2021-10-24,0.7120220376993301,1301.49267,1314.42627
2021-10-25,0.7022565046803105,1301.49267,1314.42627
2021-10-26,0.7105332378875051,1301.49267,1314.42627
2021-10-27,0.7188099710946995,1301.49267,1314.42627
2021-10-28,0.727086704301894,1301.49267,1314.42627
2021-10-29,0.7189919455195316,1301.49267,1314.42627
2021-10-30,0.7108971867371691,1301.49267,1314.42627
2021-10-31,0.7053725501746124,1301.49267,1314.42627
2021-11-01,0.6998479136120557,1301.49267,1314.42627
2021-11-02,0.6943232770494989,1301.49267,1314.42627
2021-11-03,0.6887986404869421,1301.49267,1314.42627
2021-11-04,0.6924668287045892,1301.49267,1314.42627
2021-11-05,0.6961350169222364,1301.49267,1314.42627
2021-11-06,0.6998032051398836,1301.49267,1314.42627
2021-11-07,0.717630978526636,1301.49267,1314.42627
2021-11-08,0.7354587519133885,1301.49267,1314.42627
2021-11-09,0.7532865253001411,1301.49267,1314.42627
2021-11-10,0.7172671447283275,1301.49267,1314.42627
2021-11-11,0.6812477641565141,1301.49267,1314.42627
2021-11-12,0.7075463804478209,1301.49267,1314.42627
2021-11-13,0.7338449967391278,1301.49267,1314.42627
2021-11-14,0.7601436130304347,1301.49267,1314.42627
2021-11-15,0.7864422293217416,1301.49267,1314.42627
2021-11-16,0.7762054290085574,1301.49267,1314.42627
2021-11-17,0.7659686286953732,1301.49267,1314.42627
2021-11-18,0.755731828382189,1301.49267,1314.42627
2021-11-19,0.7354944227245618,1301.49267,1314.42627
2021-11-20,0.7152570170669347,1301.49267,1314.42627
2021-11-21,0.6950196114093075,1301.49267,1314.42627
2021-11-22,0.6747822057516802,1301.49267,1314.42627
2021-11-23,0.654544800094053,1301.49267,1314.42627
2021-11-24,0.6607565034911967,1301.469231794872,1314.42627
2021-11-25,0.6669682068883404,1301.4457935897435,1314.42627
2021-11-26,0.673179910285484,1301.4223553846155,1314.42627
2021-11-27,0.6793916136826277,1301.3989171794874,1314.42627
2021-11-28,0.6856033170797713,1301.3754789743589,1314.42627
2021-11-29,0.6918150204769149,1301.3520407692308,1314.42627
2021-11-30,0.697727651760189,1301.3286025641028,1314.42627
2021-12-01,0.7036402830434632,1301.3051643589743,1314.42627
2021-12-02,0.7095529143267372,1301.2817261538462,1314.42627
2021-12-03,0.7154655456100112,1301.2582879487181,1314.42627
2021-12-04,0.7213781768932853,1301.2348497435896,1314.42627
2021-12-05,0.7272908081765594,1301.2114115384616,1314.42627
2021-12-06,0.7332034394598335,1301.1879733333335,1314.42627
2021-12-07,0.7391160707431075,1301.1645351282054,1314.42627
2021-12-08,0.7450287020263815,1301.141096923077,1314.42627
2021-12-09,0.7509413333096555,1301.1176587179489,1314.42627
2021-12-10,0.7568539645929295,1301.0942205128208,1314.42627
2021-12-11,0.7627665958762038,1301.0707823076923,1314.42627
2021-12-12,0.7638852893332696,1301.0473441025642,1314.42627
2021-12-13,0.7650039827903354,1301.0239058974362,1314.42627
2021-12-14,0.7661226762474012,1301.0004676923077,1314.42627
2021-12-15,0.767241369704467,1300.9770294871796,1314.42627
2021-12-16,0.7683600631615328,1300.9535912820515,1314.42627
2021-12-17,0.7694787566185985,1300.930153076923,1314.42627
2021-12-18,0.7705974500756645,1300.906714871795,1314.42627
2021-12-19,0.7717161435327303,1300.883276666667,1314.42627
2021-12-20,0.7728348369897962,1300.8598384615384,1314.42627
2021-12-21,0.773953530446862,1300.8364002564103,1314.42627
2021-12-22,0.7750722239039276,1300.8129620512823,1314.42627
2021-12-23,0.7761909173609935,1300.7895238461538,1314.42627
2021-12-24,0.7734154543342888,1300.7660856410257,1314.42627
2021-12-25,0.7706399913075842,1300.7426474358977,1314.42627
2021-12-26,0.7678645282808795,1300.7192092307691,1314.42627
2021-12-27,0.7650890652541749,1300.695771025641,1314.42627
2021-12-28,0.7623136022274701,1300.672332820513,1314.42627
2021-12-29,0.7595381392007654,1300.6488946153845,1314.42627
2021-12-30,0.7567626761740607,1300.6254564102564,1314.42627
2021-12-31,0.7819168173471717,1298.6804182051283,1314.42627
2022-01-01,0.8070709585202824,1296.73538,1314.42627
2022-01-02,0.8064960046369289,1296.73538,1314.42627
2022-01-03,0.8059210507535755,1296.73538,1314.42627
2022-01-04,0.805346096870222,1296.73538,1314.42627
2022-01-05,0.8047711429868686,1296.73538,1314.42627
2022-01-06,0.8041961891035151,1296.73538,1314.42627
2022-01-07,0.8036212352201617,1296.73538,1314.42627
2022-01-08,0.8030462813368082,1296.73538,1314.42627
2022-01-09,0.8024713274534547,1296.73538,1314.42627
2022-01-10,0.8018963735701015,1296.73538,1314.42627
2022-01-11,0.8013214196867479,1296.73538,1314.42627
2022-01-12,0.7798070854411102,1296.73538,1314.42627
2022-01-13,0.7582927511954727,1296.73538,1314.42627
2022-01-14,0.7597942195092074,1296.73538,1314.42627
2022-01-15,0.7612956878229421,1296.73538,1314.42627
2022-01-16,0.7627971561366769,1296.73538,1314.42627
2022-01-17,0.7642986244504114,1296.73538,1314.42627
2022-01-18,0.7658000927641462,1296.73538,1314.42627
2022-01-19,0.7673015610778807,1296.73538,1314.42627
2022-01-20,0.7688030293916155,1296.73538,1314.42627
2022-01-21,0.77030449770535,1296.73538,1314.42627
2022-01-22,0.7718059660190847,1296.73538,1314.42627
2022-01-23,0.7733074343328195,1296.73538,1314.42627
2022-01-24,0.8105221494700646,1296.73538,1314.42627
2022-01-25,0.8477368646073101,1296.73538,1314.42627
2022-01-26,0.8535923168409191,1296.73538,1314.42627
2022-01-27,0.8594477690745279,1296.73538,1314.42627
2022-01-28,0.865303221308137,1296.73538,1314.42627
2022-01-29,0.871158673541746,1296.73538,1314.42627
2022-01-30,0.877014125775355,1296.73538,1314.42627
2022-01-31,0.882869578008964,1296.73538,1314.42627
2022-02-01,0.8887250302425729,1296.73538,1314.42627
2022-02-02,0.8688919271428582,1296.73538,1314.42627
2022-02-03,0.8490588240431436,1296.73538,1314.42627
2022-02-04,0.8292257209434291,1296.73538,1314.42627
2022-02-05,0.8023793461875999,1296.73538,1314.42627
2022-02-06,0.7755329714317708,1296.73538,1314.42627
2022-02-07,0.7486865966759418,1296.73538,1314.42627
2022-02-08,0.7218402219201127,1296.73538,1314.42627
2022-02-09,0.6949938471642836,1296.73538,1314.42627
2022-02-10,0.7414799267024594,1296.73538,1314.42627
2022-02-11,0.7879660062406353,1296.73538,1314.42627
2022-02-12,0.7996604275272816,1296.73538,1314.42627
2022-02-13,0.8113548488139279,1296.73538,1314.42627
2022-02-14,0.8093914787514713,1296.73538,1314.42627
2022-02-15,0.8074281086890145,1296.73538,1314.42627
2022-02-16,0.8054647386265578,1296.73538,1314.42627
2022-02-17,0.803501368564101,1296.73538,1314.42627
2022-02-18,0.8015379985016443,1296.73538,1314.42627
2022-02-19,0.7995746284391876,1296.73538,1314.42627
2022-02-20,0.797611258376731,1296.73538,1314.42627
2022-02-21,0.795647888314274,1296.73538,1314.42627
2022-02-22,0.7999825303979589,1296.73538,1314.42627
2022-02-23,0.8043171724816434,1296.73538,1314.42627
2022-02-24,0.8134859467530553,1296.73538,1314.42627
2022-02-25,0.8226547210244672,1296.73538,1314.42627
2022-02-26,0.8184086201356549,1296.73538,1314.42627
2022-02-27,0.8141625192468424,1296.73538,1314.42627
2022-02-28,0.8099164183580299,1296.73538,1314.42627
2022-03-01,0.8056703174692175,1296.73538,1314.42627
2022-03-02,0.8014242165804051,1296.73538,1314.42627
2022-03-03,0.7971781156915927,1296.73538,1314.42627
2022-03-04,0.7929320148027801,1296.73538,1314.42627
2022-03-05,0.7886859139139677,1296.73538,1314.42627
2022-03-06,0.8024988771558099,1296.73538,1314.42627
2022-03-07,0.8163118403976521,1296.73538,1314.42627
2022-03-08,0.8522802408773102,1296.73538,1314.42627
2022-03-09,0.8882486413569681,1296.73538,1314.42627
2022-03-10,0.8637743807168494,1296.73538,1314.42627
2022-03-11,0.8393001200767305,1296.73538,1314.42627
2022-03-12,0.8148258594366117,1296.73538,1314.42627
2022-03-13,0.8143788690174615,1296.73538,1314.42627
2022-03-14,0.8139318785983112,1296.73538,1314.42627
2022-03-15,0.8134848881791609,1296.73538,1314.42627
2022-03-16,0.8130378977600105,1296.73538,1314.42627
2022-03-17,0.8125909073408604,1296.73538,1314.42627
2022-03-18,0.8258767581521944,1296.73538,1314.42627
2022-03-19,0.8391626089635285,1296.73538,1314.42627
2022-03-20,0.8155308401714465,1296.73538,1314.42627
2022-03-21,0.7918990713793647,1296.73538,1314.42627
2022-03-22,0.8071564769983122,1296.73538,1314.42627
2022-03-23,0.8224138826172596,1296.73538,1314.42627
2022-03-24,0.8376712882362071,1296.73538,1314.42627
2022-03-25,0.8467780166238892,1296.73538,1314.42627
2022-03-26,0.8558847450115714,1296.73538,1314.42627
2022-03-27,0.8649914733992538,1296.73538,1314.42627
2022-03-28,0.874098201786936,1296.73538,1314.42627
2022-03-29,0.8832049301746183,1296.73538,1314.42627
2022-03-30,0.8923116585623004,1296.73538,1314.42627
2022-03-31,0.9014183869499827,1296.73538,1314.42627
2022-04-01,0.9105251153376649,1296.73538,1314.42627
2022-04-02,0.9196318437253472,1296.73538,1314.42627
2022-04-03,0.8763905664960352,1296.73538,1314.42627
2022-04-04,0.8331492892667227,1296.73538,1314.42627
2022-04-05,0.7899080120374108,1296.73538,1314.42627
2022-04-06,0.8024803251125318,1296.73538,1314.42627
2022-04-07,0.8150526381876528,1296.73538,1314.42627
2022-04-08,0.8276249512627739,1296.73538,1314.42627
2022-04-09,0.8401972643378949,1296.73538,1314.42627
2022-04-10,0.852769577413016,1296.73538,1314.42627
2022-04-11,0.8712956305145432,1296.73538,1314.42627
2022-04-12,0.8898216836160704,1296.73538,1314.42627
2022-04-13,0.9083477367175975,1296.73538,1314.42627
2022-04-14,0.9268737898191248,1296.73538,1314.42627
2022-04-15,0.8704444306985398,1296.73538,1314.42627
2022-04-16,0.8140150715779549,1296.73538,1314.42627
2022-04-17,0.7575857124573699,1296.73538,1314.42627
2022-04-18,0.7662970488005678,1296.73538,1314.42627
2022-04-19,0.7750083851437655,1296.73538,1314.42627
2022-04-20,0.7837197214869633,1296.73538,1314.42627
2022-04-21,0.7924310578301612,1296.73538,1314.42627
2022-04-22,0.801142394173359,1296.73538,1314.42627
2022-04-23,0.8070538050342595,1296.73538,1314.42627
2022-04-24,0.8129652158951598,1296.73538,1314.42627
2022-04-25,0.8188766267560603,1296.73538,1314.42627
2022-04-26,0.8247880376169607,1296.73538,1314.42627
2022-04-27,0.8306994484778611,1296.73538,1314.42627
2022-04-28,0.8366108593387616,1296.73538,1314.42627
2022-04-29,0.8425222701996621,1296.73538,1314.42627
2022-04-30,0.8484336810605624,1296.73538,1314.42627
2022-05-01,0.8543450919214629,1296.73538,1314.42627
2022-05-02,0.8602565027823632,1296.73538,1314.42627
2022-05-03,0.8661679136432638,1296.73538,1314.42627
2022-05-04,0.8720793245041641,1296.73538,1314.42627
2022-05-05,0.8799899502703228,1296.73538,1314.42627
2022-05-06,0.8879005760364811,1296.73538,1314.42627
2022-05-07,0.8958112018026397,1296.73538,1314.42627
2022-05-08,0.9037218275687982,1296.73538,1314.42627
2022-05-09,0.9116324533349567,1296.73538,1314.42627
2022-05-10,0.9195430791011152,1296.73538,1314.42627
2022-05-11,0.9274537048672737,1296.73538,1314.42627
2022-05-12,0.9343856397692163,1296.73538,1314.42627
2022-05-13,0.9413175746711591,1296.73538,1314.42627
2022-05-14,0.9482495095731015,1296.73538,1314.42627
2022-05-15,0.9551814444750442,1296.73538,1314.42627
2022-05-16,0.9621133793769867,1296.73538,1314.42627
2022-05-17,0.9589401482999271,1296.73538,1314.42627
2022-05-18,0.9557669172228674,1296.73538,1314.42627
2022-05-19,0.9525936861458077,1296.73538,1314.42627
2022-05-20,0.9494204550687481,1296.73538,1314.42627
2022-05-21,0.9793588892287,1296.73538,1314.42627
2022-05-22,1.0092973233886517,1296.73538,1314.42627
2022-05-23,1.039235757548604,1296.73538,1314.42627
2022-05-24,1.069174191708556,1296.73538,1314.42627
2022-05-25,1.0991126258685078,1296.73538,1314.42627
2022-05-26,1.1290510600284598,1296.73538,1314.42627
2022-05-27,1.1589894941884116,1296.73538,1314.42627
2022-05-28,1.1889279283483636,1296.73538,1314.42627
2022-05-29,1.2188663625083156,1296.73538,1314.42627
2022-05-30,1.2488047966682674,1296.73538,1314.42627
2022-05-31,1.2787432308282196,1296.73538,1314.42627
2022-06-01,1.3086816649881714,1296.73538,1314.42627
2022-06-02,1.316049637383721,1296.73538,1314.42627
2022-06-03,1.3234176097792707,1296.73538,1314.42627
2022-06-04,1.3307855821748205,1296.73538,1314.42627
2022-06-05,1.3310707739190735,1296.73538,1314.42627
2022-06-06,1.331355965663327,1296.73538,1314.42627
2022-06-07,1.3316411574075802,1296.73538,1314.42627
2022-06-08,1.3319263491518332,1296.73538,1314.42627
2022-06-09,1.3322115408960864,1296.73538,1314.42627
2022-06-10,1.3324967326403394,1296.73538,1314.42627
2022-06-11,1.3327819243845929,1296.73538,1314.42627
2022-06-12,1.3330671161288459,1296.73538,1314.42627
2022-06-13,1.333352307873099,1296.73538,1314.42627
2022-06-14,1.3303640163256005,1296.73538,1314.42627
2022-06-15,1.327375724778102,1296.73538,1314.42627
2022-06-16,1.3243874332306036,1296.73538,1314.42627
2022-06-17,1.3614884727896948,1296.73538,1314.42627
2022-06-18,1.3985895123487861,1296.73538,1314.42627
2022-06-19,1.4356905519078778,1296.73538,1314.42627
2022-06-20,1.4727915914669691,1296.73538,1314.42627
2022-06-21,1.5098926310260605,1296.73538,1314.42627
2022-06-22,1.4750711231182145,1296.73538,1314.42627
2022-06-23,1.4402496152103688,1296.73538,1314.42627
2022-06-24,1.4054281073025225,1296.73538,1314.42627
2022-06-25,1.3706065993946766,1296.73538,1314.42627
2022-06-26,1.4266898057560717,1296.73538,1314.42627
2022-06-27,1.4827730121174665,1296.73538,1314.42627
2022-06-28,1.5388562184788612,1296.73538,1314.42627
2022-06-29,1.514369442486306,1296.73538,1314.42627
2022-06-30,1.4898826664937506,1296.73538,1314.42627
2022-07-01,1.4653958905011948,1296.73538,1314.42627
2022-07-02,1.4409091145086395,1296.73538,1314.42627
2022-07-03,1.4164223385160837,1296.73538,1314.42627
2022-07-04,1.331582208351175,1296.73538,1314.42627
2022-07-05,1.246742078186266,1296.73538,1314.42627
2022-07-06,1.1619019480213568,1296.73538,1314.42627
2022-07-07,1.0770618178564477,1296.73538,1314.42627
2022-07-08,1.1366200410759841,1296.73538,1314.42627
2022-07-09,1.1961782642955203,1296.73538,1314.42627
2022-07-10,1.255736487515057,1296.73538,1314.42627
2022-07-11,1.2514010542732716,1296.73538,1314.42627
2022-07-12,1.2470656210314868,1296.73538,1314.42627
2022-07-13,1.242730187789702,1296.73538,1314.42627
2022-07-14,1.2383947545479166,1296.73538,1314.42627
2022-07-15,1.2340593213061317,1296.73538,1314.42627
2022-07-16,1.1381393753860176,1296.73538,1314.42627
2022-07-17,1.0422194294659035,1296.73538,1314.42627
2022-07-18,0.9462994835457896,1296.73538,1314.42627
2022-07-19,0.8503795376256755,1296.73538,1314.42627
2022-07-20,1.0083345551989922,1296.73538,1314.42627
2022-07-21,1.1662895727723084,1296.73538,1314.42627
